,UNIT,TIMESTAMP,TYPE,MARKET,INSTRUMENT,MAPPED_INSTRUMENT,INDEX_UNDERLYING,QUOTE_CURRENCY,SETTLEMENT_CURRENCY,CONTRACT_CURRENCY,INTERVAL_MS,OPEN,HIGH,LOW,CLOSE,TOTAL_FUNDING_RATE_UPDATES,FIRST_MESSAGE_TIMESTAMP,LAST_MESSAGE_TIMESTAMP,FIRST_MESSAGE_VALUE,HIGH_MESSAGE_VALUE,HIGH_MESSAGE_TIMESTAMP,LOW_MESSAGE_VALUE,LOW_MESSAGE_TIMESTAMP,LAST_MESSAGE_VALUE,datetime
23,HOUR,1696032000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00014982,-0.00014982,-0.0002358,-0.0002358,1,1696032000.0,1696032000.0,-0.0002358,-0.0002358,1696032000.0,-0.0002358,1696032000.0,-0.0002358,2023-09-30
24,HOUR,1696035600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.0002358,-0.0002358,-0.0002358,-0.0002358,0,,,,,,,,,2023-09-30
25,HOUR,1696039200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.0002358,-0.0002358,-0.0002358,-0.0002358,0,,,,,,,,,2023-09-30
26,HOUR,1696042800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.0002358,-0.0002358,-0.0002358,-0.0002358,0,,,,,,,,,2023-09-30
27,HOUR,1696046400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.0002358,-0.0002358,-0.0002358,-0.0002358,0,,,,,,,,,2023-09-30
28,HOUR,1696050000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.0002358,-0.0002358,-0.0002358,-0.0002358,0,,,,,,,,,2023-09-30
29,HOUR,1696053600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.0002358,-0.0002358,-0.0002358,-0.0002358,0,,,,,,,,,2023-09-30
30,HOUR,1696057200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.0002358,-0.0002358,-0.0002358,-0.0002358,0,,,,,,,,,2023-09-30
31,HOUR,1696060800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.0002358,-0.00015616,-0.0002358,-0.00015616,1,1696060800.0,1696060800.0,-0.00015616,-0.00015616,1696060800.0,-0.00015616,1696060800.0,-0.00015616,2023-09-30
32,HOUR,1696064400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00015616,-0.00015616,-0.00015616,-0.00015616,0,,,,,,,,,2023-09-30
33,HOUR,1696068000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00015616,-0.00015616,-0.00015616,-0.00015616,0,,,,,,,,,2023-09-30
34,HOUR,1696071600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00015616,-0.00015616,-0.00015616,-0.00015616,0,,,,,,,,,2023-09-30
35,HOUR,1696075200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00015616,-0.00015616,-0.00015616,-0.00015616,0,,,,,,,,,2023-09-30
36,HOUR,1696078800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00015616,-0.00015616,-0.00015616,-0.00015616,0,,,,,,,,,2023-09-30
37,HOUR,1696082400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00015616,-0.00015616,-0.00015616,-0.00015616,0,,,,,,,,,2023-09-30
38,HOUR,1696086000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00015616,-0.00015616,-0.00015616,-0.00015616,0,,,,,,,,,2023-09-30
39,HOUR,1696089600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00015616,1.888e-05,-0.00015616,1.888e-05,1,1696089600.0,1696089600.0,1.888e-05,1.888e-05,1696089600.0,1.888e-05,1696089600.0,1.888e-05,2023-09-30
40,HOUR,1696093200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,1.888e-05,1.888e-05,1.888e-05,1.888e-05,0,,,,,,,,,2023-09-30
41,HOUR,1696096800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,1.888e-05,1.888e-05,1.888e-05,1.888e-05,0,,,,,,,,,2023-09-30
42,HOUR,1696100400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,1.888e-05,1.888e-05,1.888e-05,1.888e-05,0,,,,,,,,,2023-09-30
43,HOUR,1696104000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,1.888e-05,1.888e-05,1.888e-05,1.888e-05,0,,,,,,,,,2023-09-30
44,HOUR,1696107600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,1.888e-05,1.888e-05,1.888e-05,1.888e-05,0,,,,,,,,,2023-09-30
45,HOUR,1696111200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,1.888e-05,1.888e-05,1.888e-05,1.888e-05,0,,,,,,,,,2023-09-30
46,HOUR,1696114800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,1.888e-05,1.888e-05,1.888e-05,1.888e-05,0,,,,,,,,,2023-09-30
47,HOUR,1696118400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,1.888e-05,1.888e-05,-4.995e-05,-4.995e-05,1,1696118400.0,1696118400.0,-4.995e-05,-4.995e-05,1696118400.0,-4.995e-05,1696118400.0,-4.995e-05,2023-10-01
48,HOUR,1696122000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.995e-05,-4.995e-05,-4.995e-05,-4.995e-05,0,,,,,,,,,2023-10-01
49,HOUR,1696125600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.995e-05,-4.995e-05,-4.995e-05,-4.995e-05,0,,,,,,,,,2023-10-01
50,HOUR,1696129200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.995e-05,-4.995e-05,-4.995e-05,-4.995e-05,0,,,,,,,,,2023-10-01
51,HOUR,1696132800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.995e-05,-4.995e-05,-4.995e-05,-4.995e-05,0,,,,,,,,,2023-10-01
52,HOUR,1696136400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.995e-05,-4.995e-05,-4.995e-05,-4.995e-05,0,,,,,,,,,2023-10-01
53,HOUR,1696140000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.995e-05,-4.995e-05,-4.995e-05,-4.995e-05,0,,,,,,,,,2023-10-01
54,HOUR,1696143600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.995e-05,-4.995e-05,-4.995e-05,-4.995e-05,0,,,,,,,,,2023-10-01
55,HOUR,1696147200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.995e-05,-1.932e-05,-4.995e-05,-1.932e-05,1,1696147200.0,1696147200.0,-1.932e-05,-1.932e-05,1696147200.0,-1.932e-05,1696147200.0,-1.932e-05,2023-10-01
56,HOUR,1696150800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.932e-05,-1.932e-05,-1.932e-05,-1.932e-05,0,,,,,,,,,2023-10-01
57,HOUR,1696154400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.932e-05,-1.932e-05,-1.932e-05,-1.932e-05,0,,,,,,,,,2023-10-01
58,HOUR,1696158000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.932e-05,-1.932e-05,-1.932e-05,-1.932e-05,0,,,,,,,,,2023-10-01
59,HOUR,1696161600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.932e-05,-1.932e-05,-1.932e-05,-1.932e-05,0,,,,,,,,,2023-10-01
60,HOUR,1696165200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.932e-05,-1.932e-05,-1.932e-05,-1.932e-05,0,,,,,,,,,2023-10-01
61,HOUR,1696168800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.932e-05,-1.932e-05,-1.932e-05,-1.932e-05,0,,,,,,,,,2023-10-01
62,HOUR,1696172400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.932e-05,-1.932e-05,-1.932e-05,-1.932e-05,0,,,,,,,,,2023-10-01
63,HOUR,1696176000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.932e-05,-1.932e-05,-7.343e-05,-7.343e-05,1,1696176000.0,1696176000.0,-7.343e-05,-7.343e-05,1696176000.0,-7.343e-05,1696176000.0,-7.343e-05,2023-10-01
64,HOUR,1696179600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-7.343e-05,-7.343e-05,-7.343e-05,-7.343e-05,0,,,,,,,,,2023-10-01
65,HOUR,1696183200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-7.343e-05,-7.343e-05,-7.343e-05,-7.343e-05,0,,,,,,,,,2023-10-01
66,HOUR,1696186800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-7.343e-05,-7.343e-05,-7.343e-05,-7.343e-05,0,,,,,,,,,2023-10-01
67,HOUR,1696190400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-7.343e-05,-7.343e-05,-7.343e-05,-7.343e-05,0,,,,,,,,,2023-10-01
68,HOUR,1696194000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-7.343e-05,-7.343e-05,-7.343e-05,-7.343e-05,0,,,,,,,,,2023-10-01
69,HOUR,1696197600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-7.343e-05,-7.343e-05,-7.343e-05,-7.343e-05,0,,,,,,,,,2023-10-01
70,HOUR,1696201200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-7.343e-05,-7.343e-05,-7.343e-05,-7.343e-05,0,,,,,,,,,2023-10-01
71,HOUR,1696204800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-7.343e-05,4.648e-05,-7.343e-05,4.648e-05,1,1696204800.0,1696204800.0,4.648e-05,4.648e-05,1696204800.0,4.648e-05,1696204800.0,4.648e-05,2023-10-02
72,HOUR,1696208400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,4.648e-05,4.648e-05,4.648e-05,4.648e-05,0,,,,,,,,,2023-10-02
73,HOUR,1696212000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,4.648e-05,4.648e-05,4.648e-05,4.648e-05,0,,,,,,,,,2023-10-02
74,HOUR,1696215600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,4.648e-05,4.648e-05,4.648e-05,4.648e-05,0,,,,,,,,,2023-10-02
75,HOUR,1696219200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,4.648e-05,4.648e-05,4.648e-05,4.648e-05,0,,,,,,,,,2023-10-02
76,HOUR,1696222800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,4.648e-05,4.648e-05,4.648e-05,4.648e-05,0,,,,,,,,,2023-10-02
77,HOUR,1696226400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,4.648e-05,4.648e-05,4.648e-05,4.648e-05,0,,,,,,,,,2023-10-02
78,HOUR,1696230000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,4.648e-05,4.648e-05,4.648e-05,4.648e-05,0,,,,,,,,,2023-10-02
79,HOUR,1696233600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,4.648e-05,6.968e-05,4.648e-05,6.968e-05,1,1696233600.0,1696233600.0,6.968e-05,6.968e-05,1696233600.0,6.968e-05,1696233600.0,6.968e-05,2023-10-02
80,HOUR,1696237200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,6.968e-05,6.968e-05,6.968e-05,6.968e-05,0,,,,,,,,,2023-10-02
81,HOUR,1696240800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,6.968e-05,6.968e-05,6.968e-05,6.968e-05,0,,,,,,,,,2023-10-02
82,HOUR,1696244400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,6.968e-05,6.968e-05,6.968e-05,6.968e-05,0,,,,,,,,,2023-10-02
83,HOUR,1696248000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,6.968e-05,6.968e-05,6.968e-05,6.968e-05,0,,,,,,,,,2023-10-02
84,HOUR,1696251600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,6.968e-05,6.968e-05,6.968e-05,6.968e-05,0,,,,,,,,,2023-10-02
85,HOUR,1696255200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,6.968e-05,6.968e-05,6.968e-05,6.968e-05,0,,,,,,,,,2023-10-02
86,HOUR,1696258800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,6.968e-05,6.968e-05,6.968e-05,6.968e-05,0,,,,,,,,,2023-10-02
87,HOUR,1696262400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,6.968e-05,0.0001,6.968e-05,0.0001,1,1696262400.0,1696262400.0,0.0001,0.0001,1696262400.0,0.0001,1696262400.0,0.0001,2023-10-02
88,HOUR,1696266000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-10-02
89,HOUR,1696269600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-10-02
90,HOUR,1696273200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-10-02
91,HOUR,1696276800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-10-02
92,HOUR,1696280400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-10-02
93,HOUR,1696284000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-10-02
94,HOUR,1696287600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-10-02
95,HOUR,1696291200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,1,1696291200.0,1696291200.0,0.0001,0.0001,1696291200.0,0.0001,1696291200.0,0.0001,2023-10-03
96,HOUR,1696294800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-10-03
97,HOUR,1696298400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-10-03
98,HOUR,1696302000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-10-03
99,HOUR,1696305600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-10-03
100,HOUR,1696309200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-10-03
101,HOUR,1696312800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-10-03
102,HOUR,1696316400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-10-03
103,HOUR,1696320000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,1.744e-05,1.744e-05,1,1696320000.0,1696320000.0,1.744e-05,1.744e-05,1696320000.0,1.744e-05,1696320000.0,1.744e-05,2023-10-03
104,HOUR,1696323600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,1.744e-05,1.744e-05,1.744e-05,1.744e-05,0,,,,,,,,,2023-10-03
105,HOUR,1696327200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,1.744e-05,1.744e-05,1.744e-05,1.744e-05,0,,,,,,,,,2023-10-03
106,HOUR,1696330800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,1.744e-05,1.744e-05,1.744e-05,1.744e-05,0,,,,,,,,,2023-10-03
107,HOUR,1696334400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,1.744e-05,1.744e-05,1.744e-05,1.744e-05,0,,,,,,,,,2023-10-03
108,HOUR,1696338000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,1.744e-05,1.744e-05,1.744e-05,1.744e-05,0,,,,,,,,,2023-10-03
